,corporate_number,name,subsidy_count,total_amount
1829,8000020040002,宮城県,2073,1121292325461
1830,8000020041009,仙台市,522,398400750588
0,1000020042021,石巻市,401,97036106565
1700,7370005002147,国立大学法人東北大学,296,27743481410
1831,8000020042056,気仙沼市,258,62153480487
3,1000020042145,東松島市,248,19767598461
1833,8000020042072,名取市,198,22320729243
1590,7000020045811,女川町,197,21709040191
1449,6370005005951,宮城県農業共済組合,197,10072298357
2,1000020042137,栗原市,191,24625499286
800,4000020046060,南三陸町,191,20451258610
4,1000020042153,大崎市,185,41888571898
1,1000020042129,登米市,182,29811095735
1313,6000020042099,多賀城市,173,16541025030
1832,8000020042064,白石市,166,10459514347
263,2000020042111,岩沼市,147,13632536048
1588,7000020043419,丸森町,144,24631583403
2087,9000020042030,塩竈市,143,19877688878
1587,7000020042081,角田市,143,11334247504
1314,6000020044211,大和町,141,6545410475
1041,5000020044245,大衡村,136,2437662849
1834,8000020044440,色麻町,133,2610886518
266,2000020043621,山元町,119,6652871074
5,1000020042161,富谷市,114,5206525618
265,2000020043613,亘理町,113,9171689155
531,3000020044016,松島町,111,6129613502
799,4000020043231,柴田町,110,7723438907
1589,7000020044458,加美町,110,6756580735
532,3000020045055,美里町,107,6723429744
1042,5000020045012,涌谷町,105,5044463956
7,1000020044067,利府町,102,6173644603
1038,5000020043222,村田町,96,3133969309
264,2000020043010,蔵王町,94,3015132796
1039,5000020044229,大郷町,93,3726938143
1037,5000020043214,大河原町,92,3793917475
267,2000020044041,七ヶ浜町,90,4382755301
897,4370005003271,公益財団法人みやぎ産業振興機構,86,7978332142
1948,8370005002146,国立大学法人宮城教育大学,83,593883351
530,3000020043249,川崎町,78,2238796793
523,2700150035681,宮城県医師国民健康保険組合,76,2774803747
258,1700150035682,宮城県建設業国民健康保険組合,67,19997778275
524,2700150035698,宮城県歯科医師国民健康保険組合,63,3830550816
6,1000020043028,七ケ宿町,54,450713169
1504,6370202004293,有限会社エイト農産,44,144660102
714,3370202003554,有限会社イーストファームみやぎ,43,91662462
460,2370302003216,有限会社サンダーファーム牛田,41,449789484
461,2370302003422,有限会社アグリードなるせ,41,310106374
2299,9370305000856,農事組合法人舟形アグリ,41,251496821
430,2370202003497,有限会社ダイアファーム,41,173526931
2040,8370305000824,農事組合法人水沼ファーム,41,167204009
2005,8370202004259,有限会社ユーキファーム丸和,41,135263804
208,1370302003217,有限会社高須賀農産,40,423631407
210,1370302003448,有限会社大瓜東部アグリファーム,40,321937081
735,3370301002317,株式会社大地,40,294827397
2020,8370205001963,農事組合法人みらいす青生,39,549095155
969,4370301002316,株式会社入沢ファーム,39,535079942
1766,7370301002643,株式会社クリーンライス,39,419953067
2283,9370205001979,農事組合法人下高城ふぁあむ,39,280678305
740,3370302000187,有限会社アグリサービス高勝,39,231039556
1787,7370402001602,有限会社かわつらグリーンサービス,39,216342180
1510,6370205001404,農事組合法人吉住米麦,38,335804104
451,2370301002318,株式会社ＪＫファーム,38,301800836
2291,9370301003391,株式会社ヒロふぁーむ,38,133722780
977,4370301003363,株式会社めぐいーと,37,306610438
1278,5370405000578,農事組合法人ときなみファーム,37,222364528
2281,9370205001913,農事組合法人ＫＡＭＩＸ,37,187439845
112,1370005001385,学校法人仙台育英学園,37,148969000
2263,9370202003615,有限会社赤坂開発,37,74373103
2290,9370301003160,株式会社ぱるファーム大曲,36,249250556
1755,7370205001411,農事組合法人涌谷東,36,219421425
1534,6370305001048,農事組合法人川の上,36,110729680
1583,6700150035496,宮城県国民健康保険団体連合会,35,5210479708
221,1370305000913,農事組合法人真大ファーム,35,243583122
387,2370005009097,農事組合法人なかしだファーム,35,234336329
2300,9370305000996,農事組合法人ビッグベリーランドパートナーシップ,35,164649694
716,3370202004032,有限会社平柳カントリー農産,35,131006454
1237,5370205001405,農事組合法人大崎あかべこ生産組合,35,89781685
984,4370302003445,有限会社宮城瑞穂会,35,72968931
183,1370201003391,株式会社はなやか,35,70961368
2078,8370802001903,有限会社耕谷アグリサービス,34,384631365
2217,9370005004075,農事組合法人せんだいあらはま,34,279739004
1964,8370005009208,農事組合法人ファームランド大柳,34,267572643
1543,6370405000560,農事組合法人サンファーム花島,34,246791148
1182,5370005009152,農事組合法人下志田営農,34,208013311
1000,4370402001555,有限会社おっとちグリーンステーション,34,199171882
1212,5370201002646,株式会社三本木グリーンサービス,34,190616499
2044,8370402000256,有限会社豊里グリーンファーム,34,180952209
204,1370301003382,株式会社パスカファーム立沼,34,121818218
1740,7370105001610,農事組合法人Ｇｒｅｅｎ５えだの,34,119693728
756,3370402001515,有限会社エヌ・オー・エー,33,396457691
1998,8370201003484,株式会社原グリーンサービス,33,265295514
1004,4370405000562,農事組合法人下町生産組合,33,180902223
1078,5370001022563,株式会社荒浜アグリパートナーズ,33,177956235
478,2370405000564,農事組合法人大曲生産組合,33,156442201
2223,9370005009173,農事組合法人ファーム上志田,33,143683295
1246,5370205001990,農事組合法人王城寺ファーム,33,112015458
674,3370005009146,株式会社黄金ファーム,33,97582721
473,2370402000261,有限会社ぐりーんずかみやま,33,85608378
1746,7370202001447,有限会社大場アグリサービス,33,29268933
533,3000020049361,大崎地域広域行政事務組合,32,5515684879
1732,7370102000268,有限会社サン・ファーム韮神,32,164379429
759,3370405000563,農事組合法人ＴＭファーマーズ,32,159392588
957,4370205001406,農事組合法人グリーンサービス大地,32,140026290
2250,9370105001633,株式会社舘島田ファームＤｅｒｏ,32,94360377
424,2370201003960,株式会社新屋,32,91903033
2149,9370001040751,株式会社こうだいらプランテ,32,70856890
1100,5370001041225,株式会社おいかわ,32,60315581
2110,9370001012627,東北プランサービス株式会社,32,54790976
801,4000020049328,仙南地域広域行政事務組合,31,1216176318
224,1370305001060,農事組合法人おおしお北部,31,469351857
1538,6370401000952,株式会社たいら,31,200204261
446,2370205001424,農事組合法人トレッチェ,31,194924994
993,4370305001058,農事組合法人たてファーム・和,31,194089346
